"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
1944-11-30,8150.00740573201,-6223.62338783086,10169.057,88.877884,8055.3135,"StatusQuo",1944,11
1944-12-31,11832.2584635835,-5290.32258064516,8055.3135,81.05184,8343.279,"StatusQuo",1944,12
1945-01-31,7997.47508199394,-4055,8343.279,80.97689,8092.671,"StatusQuo",1945,1
1945-02-28,62143.3819944199,-3982.14285714286,8092.671,57.541668,925.4714,"StatusQuo",1945,2
1945-03-31,25564.4465058674,-3500,925.4714,61.365334,630.52655,"StatusQuo",1945,3
1945-04-30,12492.0691769469,-3534.45075066036,630.52655,70.67418,2249.4412,"StatusQuo",1945,4
1945-05-31,10831.5963093579,-3875,2249.4412,76.83252,4569.2427,"StatusQuo",1945,5
1945-06-30,8193.333,-4475,4569.2427,80.60769,6426.452,"StatusQuo",1945,6
1945-07-31,6526.47631945859,-10293.4255210875,6426.452,84.205925,4227.1343,"StatusQuo",1945,7
1945-08-31,4000,-8903.47271445161,4227.1343,88.65244,5944.9204,"StatusQuo",1945,8
1945-09-30,3540.95059385455,-6750.09851500962,5944.9204,91.16445,8295.101,"StatusQuo",1945,9
1945-10-31,4948.4939484137,-7140.59638470601,8295.101,91.1202,9236.599,"StatusQuo",1945,10
1945-11-30,6544.47493224607,-6925.43378395243,9236.599,89.61734,8467.596,"StatusQuo",1945,11
1945-12-31,64674.8313980748,-5290.32258064516,8467.596,57.9479,2354.9307,"StatusQuo",1945,12
1946-01-31,49459.4706581714,-4363.70967741936,2354.9307,56.14875,305.65292,"StatusQuo",1946,1
1946-02-28,17941.7282219303,-3741.07142857143,305.65292,64.700905,849.0033,"StatusQuo",1946,2
1946-03-31,22558.2017555416,-3575,849.0033,65.00274,1723.72,"StatusQuo",1946,3
1946-04-30,13119.2588192389,-3613.29454429308,1723.72,70.328354,2575.9375,"StatusQuo",1946,4
1946-05-31,12817.9762562258,-3875,2575.9375,74.87044,4538.6553,"StatusQuo",1946,5
1946-06-30,7773.3335,-4475,4538.6553,79.98485,6176.9375,"StatusQuo",1946,6
1946-07-31,7341.97602164314,-9888.13940618587,6176.9375,83.68624,4047.726,"StatusQuo",1946,7
1946-08-31,4115.58585328613,-9916.03863501766,4047.726,87.70939,5745.557,"StatusQuo",1946,8
1946-09-30,3799.24876906321,-6795.63444634121,5745.557,90.31988,8240.229,"StatusQuo",1946,9
1946-10-31,4716.99322936786,-7838.95192150484,8240.229,90.88126,8403.809,"StatusQuo",1946,10
1946-11-30,5757.68226914636,-5803.79749629864,8403.809,90.62416,8141.811,"StatusQuo",1946,11
1946-12-31,8373.27573466337,-5477.58724677909,8141.811,86.94221,5720.6353,"StatusQuo",1946,12
1947-01-31,6000,-4775,5720.6353,87.37787,9367.384,"StatusQuo",1947,1
1947-02-28,16178.8355264099,-3580.35714285714,9367.384,78.78615,3332.0718,"StatusQuo",1947,2
1947-03-31,16668.3132174178,-3905,3332.0718,69.94504,2543.7795,"StatusQuo",1947,3
1947-04-30,11016.6497978064,-2447.39107908991,2543.7795,74.36707,3828.9248,"StatusQuo",1947,4
1947-05-31,7100,-2710.82563816107,3828.9248,81.47685,6455.15,"StatusQuo",1947,5
1947-06-30,7100,-3995.81594813707,6455.15,84.09688,8965.895,"StatusQuo",1947,6
1947-07-31,4000,-3272.9610877266,8965.895,87.397026,11004.593,"StatusQuo",1947,7
1947-08-31,3000,-3101.89415291816,11004.593,91.80138,14319.007,"StatusQuo",1947,8
1947-09-30,3000,-4300.46530955857,14319.007,92.95509,10619.1045,"StatusQuo",1947,9
1947-10-31,3925.30110394761,-4831.25069271445,10619.1045,93.100266,11268.168,"StatusQuo",1947,10
1947-11-30,4838.9913457673,-3495.60481315487,11268.168,92.72786,11082.394,"StatusQuo",1947,11
1947-12-31,6486.0134857122,-1766.85697668072,11082.394,91.153885,9173.37,"StatusQuo",1947,12
1948-01-31,10651.324004367,-3439.51612903226,9173.37,85.16829,4893.049,"StatusQuo",1948,1
1948-02-29,11144.827,-3740.85426640975,4893.049,81.253494,2562.9868,"StatusQuo",1948,2
1948-03-31,15861.174438422,-4325,2562.9868,72.72946,3664.3987,"StatusQuo",1948,3
1948-04-30,29629.6957659729,-2367.93805879222,3664.3987,62.735245,2239.6987,"StatusQuo",1948,4
1948-05-31,29575.7057698504,-3017.98869840904,2239.6987,61.45382,843.45966,"StatusQuo",1948,5
1948-06-30,12157.5820114994,-4475,843.45966,70.41611,1972.0712,"StatusQuo",1948,6
1948-07-31,6500,-11434.5389888341,1972.0712,81.83052,2555.271,"StatusQuo",1948,7
1948-08-31,4000,-10630.9747802714,2555.271,87.02948,5450.613,"StatusQuo",1948,8
1948-09-30,4334.4618014509,-8324.74961072614,5450.613,89.01761,7265.9663,"StatusQuo",1948,9
1948-10-31,4631.66867066616,-7042.89611703029,7265.9663,90.59653,8129.141,"StatusQuo",1948,10
1948-11-30,5367.89825563778,-4582.24891391226,8129.141,91.03459,8612.286,"StatusQuo",1948,11
1948-12-31,9353.7809671742,-3923.65025495491,8612.286,86.49338,6054.5493,"StatusQuo",1948,12
1949-01-31,6000,-4775,6054.5493,86.47941,8960.886,"StatusQuo",1949,1
1949-02-28,12908.4623152331,-2402.28858341659,8960.886,81.43606,3999.3118,"StatusQuo",1949,2
1949-03-31,38329.4226736815,-4325,3999.3118,61.31323,1631.5442,"StatusQuo",1949,3
1949-04-30,11808.745186169,-2692.46053332668,1631.5442,69.78817,1666.4288,"StatusQuo",1949,4
1949-05-31,10683.871,-2918.19509226367,1666.4288,77.374466,4621.4517,"StatusQuo",1949,5
1949-06-30,7386.6665,-4400,4621.4517,81.4024,6539.4185,"StatusQuo",1949,6
1949-07-31,5000,-4836.09706267742,6539.4185,85.28003,9622.267,"StatusQuo",1949,7
1949-08-31,3500,-3203.30010426532,9622.267,90.24494,7615.2666,"StatusQuo",1949,8
1949-09-30,3000,-5596.03563120768,7615.2666,92.97927,9945.983,"StatusQuo",1949,9
1949-10-31,4095.37331510978,-3898.15478211927,9945.983,92.72079,10367.308,"StatusQuo",1949,10
1949-11-30,4927.50133803152,-3478.49527769692,10367.308,92.63082,10155.828,"StatusQuo",1949,11
1949-12-31,5991.40258927524,-2296.61940914899,10155.828,91.1544,8829.265,"StatusQuo",1949,12
1950-01-31,19800.3462884458,-3126.93548387097,8829.265,76.028046,2772.8389,"StatusQuo",1950,1
1950-02-28,36721.9709565473,-3982.14285714286,2772.8389,60.424995,788.9233,"StatusQuo",1950,2
1950-03-31,18987.3575906563,-3905,788.9233,64.969894,1033.8734,"StatusQuo",1950,3
1950-04-30,13948.0127560732,-2546.5905159396,1033.8734,70.6921,2681.9983,"StatusQuo",1950,4
1950-05-31,11411.302334049,-3185.11616835249,2681.9983,75.92267,4352.9624,"StatusQuo",1950,5
1950-06-30,8122.5,-4400,4352.9624,80.35564,5873.5215,"StatusQuo",1950,6
1950-07-31,5000,-11100.288036379,5873.5215,84.78839,8957.807,"StatusQuo",1950,7
1950-08-31,4056.75202249454,-10200.5997823107,8957.807,88.32335,12382.281,"StatusQuo",1950,8
1950-09-30,3853.36658947042,-6864.54130960842,12382.281,90.723625,8592.59,"StatusQuo",1950,9
1950-10-31,4485.64999028509,-6100.71513844162,8592.59,91.220894,9085.737,"StatusQuo",1950,10
1950-11-30,22290.5549087909,-9030.23712043962,9085.737,73.99897,2583.695,"StatusQuo",1950,11
1950-12-31,80552.8110664914,-5290.32258064516,2583.695,54.5083,375.62845,"StatusQuo",1950,12
1951-01-31,79045.2790498752,-4262.09677419355,375.62845,53.553127,234.26361,"StatusQuo",1951,1
1951-02-28,78859.7352411876,-4464.28571428572,234.26361,53.67273,232.07628,"StatusQuo",1951,2
1951-03-31,40158.0412908699,-3650,232.07628,57.715088,294.6639,"StatusQuo",1951,3
1951-04-30,23449.0631976136,-4130,294.6639,63.062878,808.3936,"StatusQuo",1951,4
1951-05-31,19936.5704054904,-3940.30420794164,808.3936,65.78395,1657.9424,"StatusQuo",1951,5
1951-06-30,7015.81961535825,-4505,1657.9424,77.07143,3987.2395,"StatusQuo",1951,6
1951-07-31,11426.8893268863,-10349.346861509,3987.2395,78.93697,7492.317,"StatusQuo",1951,7
1951-08-31,5298.387,-10717.4806031554,7492.317,81.97916,8237.347,"StatusQuo",1951,8
1951-09-30,10781.25,-5954.9613575196,8237.347,79.94362,9563.537,"StatusQuo",1951,9
1951-10-31,7968.75,-5853.68197941039,9563.537,80.01946,7938.959,"StatusQuo",1951,10
1951-11-30,6006.1716042613,-9475.02279712628,7938.959,84.42455,9415.498,"StatusQuo",1951,11
1951-12-31,25220.2690027302,-5290.32258064516,9415.498,68.78823,6592.2095,"StatusQuo",1951,12
1952-01-31,91980.4527914303,-4516.12903225806,6592.2095,53.730698,490.1447,"StatusQuo",1952,1
1952-02-29,82075.8241029081,-4482.75862068965,490.1447,53.507572,230.42215,"StatusQuo",1952,2
1952-03-31,74782.9423855349,-4550,230.42215,53.847744,232.35432,"StatusQuo",1952,3
1952-04-30,75773.7766690563,-4365.04937310357,232.35432,53.83051,233.25746,"StatusQuo",1952,4
1952-05-31,70822.5860871668,-4452.16739760955,233.25746,53.938507,235.37103,"StatusQuo",1952,5
1952-06-30,45863.2003234194,-4557.84320773115,235.37103,56.566105,262.8721,"StatusQuo",1952,6
1952-07-31,12907.7956841426,-8789.36167476412,262.8721,68.326065,1388.8093,"StatusQuo",1952,7
1952-08-31,7954.27499881866,-9411.15103125806,1388.8093,78.78705,5032.3853,"StatusQuo",1952,8
1952-09-30,9622.122480738,-9856.44039946483,5032.3853,79.50103,7675.368,"StatusQuo",1952,9
1952-10-31,8750,-5911.24118671863,7675.368,79.908165,7717.986,"StatusQuo",1952,10
1952-11-30,5862.46058053095,-9265.35618086409,7717.986,83.966545,9209.265,"StatusQuo",1952,11
1952-12-31,39038.0935897764,-5290.32258064516,9209.265,62.927254,4359.6084,"StatusQuo",1952,12
1953-01-31,104933.288447997,-4516.12903225807,4359.6084,53.09034,300.45776,"StatusQuo",1953,1
1953-02-28,23928.2426674451,-4464.28571428571,300.45776,61.7887,457.89474,"StatusQuo",1953,2
1953-03-31,21199.6810526288,-3575,457.89474,64.83007,1111.606,"StatusQuo",1953,3
1953-04-30,20559.1136000447,-2710.56918297163,1111.606,65.66398,1536.9993,"StatusQuo",1953,4
1953-05-31,20910.9831380852,-3378.44297556124,1536.9993,65.85541,1791.8254,"StatusQuo",1953,5
1953-06-30,18200.5976211494,-4490,1791.8254,67.279594,2052.3267,"StatusQuo",1953,6
1953-07-31,8186.46879406671,-11372.440884093,2052.3267,79.299736,1740.1584,"StatusQuo",1953,7
1953-08-31,6096.10240861289,-10720.9332257848,1740.1584,83.98034,4068.3381,"StatusQuo",1953,8
1953-09-30,10937.5,-9951.66163915522,4068.3381,80.08137,7343.485,"StatusQuo",1953,9
1953-10-31,8125,-4962.82997878461,7343.485,80.09259,7349.34,"StatusQuo",1953,10
1953-11-30,4823.03731559852,-9927.52057903718,7349.34,85.5433,9421.821,"StatusQuo",1953,11
1953-12-31,6055.3308355276,-6096.72413894831,9421.821,86.8346,12241.896,"StatusQuo",1953,12
1954-01-31,26342.7976414378,-3505.32258064516,12241.896,69.34637,2039.2776,"StatusQuo",1954,1
1954-02-28,58382.6500734587,-3741.07142857143,2039.2776,56.08977,309.0869,"StatusQuo",1954,2
1954-03-31,43854.6693022129,-3575,309.0869,57.02811,313.86743,"StatusQuo",1954,3
1954-04-30,30588.5279412273,-2512.78063504637,313.86743,60.436085,566.96576,"StatusQuo",1954,4
1954-05-31,12741.936,-3201.37118035486,566.96576,70.02166,1977.5355,"StatusQuo",1954,5
1954-06-30,8292.89218606729,-4490,1977.5355,79.11299,5227.088,"StatusQuo",1954,6
1954-07-31,12455.1081887232,-10084.3505769636,5227.088,78.897194,2548.6802,"StatusQuo",1954,7
1954-08-31,6237.23110861292,-11529.2400884901,2548.6802,82.31104,2997.8438,"StatusQuo",1954,8
1954-09-30,10781.25,-6271.6024968928,2997.8438,79.98121,6679.6895,"StatusQuo",1954,9
1954-10-31,8437.5,-4620.80063552663,6679.6895,80.00561,7225.4834,"StatusQuo",1954,10
1954-11-30,5673.46280025845,-8602.50241540384,7225.4834,84.68128,9061.153,"StatusQuo",1954,11
1954-12-31,15674.3815267459,-5290.32258064516,9061.153,76.23632,8015.2256,"StatusQuo",1954,12
1955-01-31,15220.2160708138,-4745,8015.2256,70.78712,4369.1284,"StatusQuo",1955,1
1955-02-28,11400,-4007.23976694013,4369.1284,73.97585,4496.8706,"StatusQuo",1955,2
1955-03-31,8100.23513647178,-3467.39365312637,4496.8706,79.26538,6404.7373,"StatusQuo",1955,3
1955-04-30,12037.2598312569,-1291.90921919274,6404.7373,77.78376,7622.403,"StatusQuo",1955,4
1955-05-31,9944.92855806035,-2366.61891341369,7622.403,78.341415,7023.026,"StatusQuo",1955,5
1955-06-30,7243.3335,-3673.51739777765,7023.026,81.974976,8028.859,"StatusQuo",1955,6
1955-07-31,5000,-5275.05764257216,8028.859,86.530106,5509.325,"StatusQuo",1955,7
1955-08-31,3500,-4044.42384215555,5509.325,90.75191,7661.2607,"StatusQuo",1955,8
1955-09-30,3000,-5185.47622462287,7661.2607,92.47058,10037.619,"StatusQuo",1955,9
1955-10-31,4000,-4009.84277032331,10037.619,93.070465,10206.007,"StatusQuo",1955,10
1955-11-30,5363.96432192747,-3369.3970772598,10206.007,92.40805,10047.132,"StatusQuo",1955,11
1955-12-31,66786.1906873944,-5290.32258064516,10047.132,58.515575,1474.8317,"StatusQuo",1955,12
1956-01-31,174508.6910656,-3048.43630327926,1474.8317,51.677906,230.75703,"StatusQuo",1956,1
1956-02-29,77939.4657497973,-5000,230.75703,53.546032,229.16568,"StatusQuo",1956,2
1956-03-31,49309.4781506619,-3650,229.16568,55.99607,248.30905,"StatusQuo",1956,3
1956-04-30,29108.0252145193,-4130,248.30905,60.889122,502.4373,"StatusQuo",1956,4
1956-05-31,47809.9042930859,-4413.66321102037,502.4373,57.04115,451.02997,"StatusQuo",1956,5
1956-06-30,26015.8275676213,-4505,451.02997,61.913593,646.21423,"StatusQuo",1956,6
1956-07-31,9170.23456392951,-9422.20654619888,646.21423,73.724525,2559.118,"StatusQuo",1956,7
1956-08-31,5531.58610861289,-10577.7836459651,2559.118,82.832054,7206.553,"StatusQuo",1956,8
1956-09-30,10793.0555555667,-10323.7736916847,7206.553,79.79296,9075.838,"StatusQuo",1956,9
1956-10-31,8125,-8480.06536613677,9075.838,79.97645,7810.4834,"StatusQuo",1956,10
1956-11-30,4636.35079904498,-9494.05649456368,7810.4834,85.80578,9702.151,"StatusQuo",1956,11
1956-12-31,4500,-6318.11654144287,9702.151,88.70075,13367.607,"StatusQuo",1956,12
1957-01-31,10216.0543228284,-3347.86471950909,13367.607,85.96069,6776.63,"StatusQuo",1957,1
1957-02-28,25911.6939675228,-3625.89285714286,6776.63,68.30087,1433.6241,"StatusQuo",1957,2
1957-03-31,51098.7996398884,-3500,1433.6241,56.69068,344.33945,"StatusQuo",1957,3
1957-04-30,13071.9774601286,-2469.57381128006,344.33945,68.10442,1309.5702,"StatusQuo",1957,4
1957-05-31,17354.8931220795,-3096.12325467844,1309.5702,70.48922,3354.9385,"StatusQuo",1957,5
1957-06-30,7000,-4475,3354.9385,78.441,4835.1416,"StatusQuo",1957,6
1957-07-31,8683.17758610383,-11062.2778539089,4835.1416,82.34293,3815.2468,"StatusQuo",1957,7
1957-08-31,4460.89716442328,-10260.8063257132,3815.2468,85.933205,5138.6816,"StatusQuo",1957,8
1957-09-30,4913.42287945798,-8829.19580663703,5138.6816,87.64175,11233.562,"StatusQuo",1957,9
1957-10-31,8480.34713191495,-9656.95198916023,11233.562,84.076775,12036.625,"StatusQuo",1957,10
1957-11-30,4500,-7714.24888848763,12036.625,86.25533,11164.285,"StatusQuo",1957,11
1957-12-31,13826.524895463,-5290.32258064516,11164.285,79.55605,10861.992,"StatusQuo",1957,12
1958-01-31,39223.3406971535,-4363.70967741936,10861.992,60.440773,2914.5674,"StatusQuo",1958,1
1958-02-28,194004.813548129,-4223.21428571428,2914.5674,51.353355,268.46216,"StatusQuo",1958,2
1958-03-31,116108.320424299,-3099.69782244947,268.46216,52.673145,226.15944,"StatusQuo",1958,3
1958-04-30,104374.698233929,-1200.74787730435,226.15944,52.97404,227.44817,"StatusQuo",1958,4
1958-05-31,53792.7903864189,-5000,227.44817,55.353016,238.29445,"StatusQuo",1958,5
1958-06-30,40418.333575542,-5000,238.29445,57.725662,329.30356,"StatusQuo",1958,6
1958-07-31,9658.91751242836,-9453.57951601129,329.30356,71.647865,1700.3655,"StatusQuo",1958,7
1958-08-31,6890.25890772822,-9673.07222870856,1700.3655,81.394585,6378.717,"StatusQuo",1958,8
1958-09-30,10414.0885687531,-9921.31635907326,6378.717,79.43948,8512.838,"StatusQuo",1958,9
1958-10-31,8437.5,-8211.41942291975,8512.838,80.008194,7789.1924,"StatusQuo",1958,10
1958-11-30,4500,-9604.15840410783,7789.1924,85.76656,9809.272,"StatusQuo",1958,11
1958-12-31,5556.89170433451,-6339.66576148943,9809.272,88.735596,7032.18,"StatusQuo",1958,12
1959-01-31,22090.7261939061,-3645.16129032258,7032.18,73.060936,2299.9163,"StatusQuo",1959,1
1959-02-28,53369.2743848046,-4030.35714285714,2299.9163,56.891834,365.52744,"StatusQuo",1959,2
1959-03-31,15217.8394207412,-3500,365.52744,66.486885,1019.10486,"StatusQuo",1959,3
1959-04-30,9484.72255556666,-2353.46289724083,1019.10486,76.89927,4215.441,"StatusQuo",1959,4
1959-05-31,9742.34924870371,-2768.61309548042,4215.441,79.97118,7003.8555,"StatusQuo",1959,5
1959-06-30,7498.32723431563,-4475,7003.8555,81.901726,8235.376,"StatusQuo",1959,6
1959-07-31,8899.90185220292,-9617.71727102922,8235.376,82.76441,4223.962,"StatusQuo",1959,7
1959-08-31,4178.06022191147,-9749.52418652715,4223.962,86.85547,5459.4854,"StatusQuo",1959,8
1959-09-30,5636.27535369975,-6713.97197607183,5459.4854,87.83567,7607.436,"StatusQuo",1959,9
1959-10-31,4000,-6658.58095146613,7607.436,89.476654,11914.499,"StatusQuo",1959,10
1959-11-30,4500,-3940.7826518005,11914.499,91.94948,9299.697,"StatusQuo",1959,11
1959-12-31,5169.62317945385,-1963.05986542873,9299.697,91.25051,9705.169,"StatusQuo",1959,12
1960-01-31,9850.9255858612,-2725.02822618814,9705.169,86.07275,6511.673,"StatusQuo",1960,1
1960-02-29,27182.5028734819,-3676.72413793103,6511.673,67.05757,1399.3307,"StatusQuo",1960,2
1960-03-31,17071.9541953729,-3905,1399.3307,66.53566,1266.787,"StatusQuo",1960,3
1960-04-30,8235.14194090003,-1932.80772022094,1266.787,77.161476,3969.7578,"StatusQuo",1960,4
1960-05-31,10283.7528667263,-2808.31079586172,3969.7578,80.23798,7143.121,"StatusQuo",1960,5
1960-06-30,7100,-4400,7143.121,81.94184,8328.307,"StatusQuo",1960,6
1960-07-31,5127.8381293344,-10821.8681979203,8328.307,85.69877,11550.774,"StatusQuo",1960,7
1960-08-31,3741.28823844979,-5155.26919305691,11550.774,90.19339,8557.059,"StatusQuo",1960,8
1960-09-30,3494.4699313394,-4656.97174232302,8557.059,92.12203,10128.071,"StatusQuo",1960,9
1960-10-31,4000,-4200.85526970861,10128.071,92.126205,9640.217,"StatusQuo",1960,10
1960-11-30,6691.11751160702,-4841.30512398718,9640.217,91.00402,8939.377,"StatusQuo",1960,11
1960-12-31,8103.70510502752,-5290.32258064516,8939.377,86.61623,5832.446,"StatusQuo",1960,12
1961-01-31,7797.16344027253,-4055,5832.446,85.538475,8445.8545,"StatusQuo",1961,1
1961-02-28,33035.5477736986,-3982.14285714286,8445.8545,65.04334,1484.4591,"StatusQuo",1961,2
1961-03-31,13468.3368100183,-3905,1484.4591,68.35198,1545.4972,"StatusQuo",1961,3
1961-04-30,10166.667,-2172.29481414011,1545.4972,76.78044,4641.493,"StatusQuo",1961,4
1961-05-31,9160.36633640144,-2636.8106471241,4641.493,80.14088,6729.5723,"StatusQuo",1961,5
1961-06-30,7100,-4350.53812957387,6729.5723,82.76285,8237.77,"StatusQuo",1961,6
1961-07-31,5000,-5995.73187523192,8237.77,86.04772,10788.814,"StatusQuo",1961,7
1961-08-31,3500,-4601.7073941554,10788.814,89.7898,13593.444,"StatusQuo",1961,8
1961-09-30,3000,-4699.21643478022,13593.444,92.43613,10348.966,"StatusQuo",1961,9
1961-10-31,4000,-4013.75969987596,10348.966,92.759674,10865.211,"StatusQuo",1961,10
1961-11-30,5243.30104243388,-3130.36125903183,10865.211,92.23244,10338.154,"StatusQuo",1961,11
1961-12-31,8624.88104085825,-5819.89145071294,10338.154,87.93124,6000.9907,"StatusQuo",1961,12
1962-01-31,6000,-4055,6000.9907,87.18059,8224.789,"StatusQuo",1962,1
1962-02-28,61730.6437867591,-3580.35714285714,8224.789,58.6388,1264.1925,"StatusQuo",1962,2
1962-03-31,22202.3336634511,-3500,1264.1925,62.684456,681.03925,"StatusQuo",1962,3
1962-04-30,11764.007230718,-3493.32096530478,681.03925,72.02098,2477.8044,"StatusQuo",1962,4
1962-05-31,11161.29,-3355.50099065325,2477.8044,76.931984,5152.3774,"StatusQuo",1962,5
1962-06-30,7673.3335,-4475,5152.3774,81.010475,6614.048,"StatusQuo",1962,6
1962-07-31,6720.69248764752,-8958.69835430702,6614.048,84.54238,4498.261,"StatusQuo",1962,7
1962-08-31,4000,-8161.70299777193,4498.261,88.63868,6420.1875,"StatusQuo",1962,8
1962-09-30,3226.84592324955,-5300.07305058183,6420.1875,91.43838,9004.782,"StatusQuo",1962,9
1962-10-31,21316.2680246293,-10025.6877640524,9004.782,73.360535,2433.0835,"StatusQuo",1962,10
1962-11-30,4500,-8976.21877554298,2433.0835,79.377975,3401.3916,"StatusQuo",1962,11
1962-12-31,16377.8176821129,-5290.32258064516,3401.3916,76.17913,6938.6626,"StatusQuo",1962,12
1963-01-31,13290.5932971247,-4363.70967741936,6938.6626,72.357506,4262.6025,"StatusQuo",1963,1
1963-02-28,77162.8054463972,-4223.21428571428,4262.6025,55.266685,1058.043,"StatusQuo",1963,2
1963-03-31,32560.1785122961,-3500,1058.043,59.366856,410.05405,"StatusQuo",1963,3
1963-04-30,99762.3748927527,-3736.54616319354,410.05405,53.37785,290.37012,"StatusQuo",1963,4
1963-05-31,35488.9512074432,-3872.07549308331,290.37012,58.74517,348.52325,"StatusQuo",1963,5
1963-06-30,13269.5280674548,-4505,348.52325,68.85192,1584.8032,"StatusQuo",1963,6
1963-07-31,8023.78619175627,-11349.7597153319,1584.8032,78.66155,4937.9897,"StatusQuo",1963,7
1963-08-31,5510.0806,-11542.7364673262,4937.9897,83.67921,8753.192,"StatusQuo",1963,8
1963-09-30,10781.25,-10082.2498780593,8753.192,79.947426,9626.654,"StatusQuo",1963,9
1963-10-31,8125,-6109.86057637758,9626.654,79.903275,8134.3735,"StatusQuo",1963,10
1963-11-30,16254.4898337702,-9068.88615002457,8134.3735,74.2605,7043.642,"StatusQuo",1963,11
1963-12-31,4500,-9662.87364438222,7043.642,81.24926,6513.2104,"StatusQuo",1963,12
1964-01-31,15404.0609322365,-3645.16129032258,6513.2104,77.46229,2737.7002,"StatusQuo",1964,1
1964-02-29,11173.4511394171,-3875,2737.7002,74.70747,3331.796,"StatusQuo",1964,2
1964-03-31,9667.24658875787,-3500,3331.796,77.76585,5829.2925,"StatusQuo",1964,3
