"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
1945-01-31,7997.47508199394,-4055,17194.332,80.97689,19755.861,"StatusQuo",1945,1
1945-02-28,62143.3819944199,-3982.14285714286,19755.861,57.541668,2866.2815,"StatusQuo",1945,2
1945-03-31,25564.4465058674,-3500,2866.2815,61.365334,6746.82,"StatusQuo",1945,3
1945-04-30,12492.0691769469,-3534.45075066036,6746.82,70.67418,13032.904,"StatusQuo",1945,4
1945-05-31,10831.5963093579,-3875,13032.904,76.83252,15387.258,"StatusQuo",1945,5
1945-06-30,8193.333,-4475,15387.258,80.60769,19553.635,"StatusQuo",1945,6
1945-07-31,6526.47631945859,-10293.4255210875,19553.635,84.205925,20191.686,"StatusQuo",1945,7
1945-08-31,4000,-8903.47271445161,20191.686,88.65244,23432.396,"StatusQuo",1945,8
1945-09-30,3540.95059385455,-6750.09851500962,23432.396,91.16445,25237.234,"StatusQuo",1945,9
1945-10-31,4948.4939484137,-7140.59638470601,25237.234,91.1202,24932.979,"StatusQuo",1945,10
1945-11-30,6544.47493224607,-6925.43378395243,24932.979,89.61734,22212.441,"StatusQuo",1945,11
1945-12-31,64674.8313980748,-5290.32258064516,22212.441,57.9479,2810.9292,"StatusQuo",1945,12
1946-01-31,49459.4706581714,-4363.70967741936,2810.9292,56.14875,3512.0098,"StatusQuo",1946,1
1946-02-28,17941.7282219303,-3741.07142857143,3512.0098,64.700905,9747.008,"StatusQuo",1946,2
1946-03-31,22558.2017555416,-3575,9747.008,65.00274,8129.331,"StatusQuo",1946,3
1946-04-30,13119.2588192389,-3613.29454429308,8129.331,70.328354,13111.336,"StatusQuo",1946,4
1946-05-31,12817.9762562258,-3875,13111.336,74.87044,14143.328,"StatusQuo",1946,5
1946-06-30,7773.3335,-4475,14143.328,79.98485,19441.598,"StatusQuo",1946,6
1946-07-31,7341.97602164314,-9888.13940618587,19441.598,83.68624,20519.303,"StatusQuo",1946,7
1946-08-31,4115.58585328613,-9916.03863501766,20519.303,87.70939,23429.521,"StatusQuo",1946,8
1946-09-30,3799.24876906321,-6795.63444634121,23429.521,90.31988,24694.637,"StatusQuo",1946,9
1946-10-31,4716.99322936786,-7838.95192150484,24694.637,90.88126,24022.176,"StatusQuo",1946,10
1946-11-30,5757.68226914636,-5803.79749629864,24022.176,90.62416,23955.48,"StatusQuo",1946,11
1946-12-31,8373.27573466337,-5477.58724677909,23955.48,86.94221,19174.303,"StatusQuo",1946,12
1947-01-31,6000,-4775,19174.303,87.37787,22424.889,"StatusQuo",1947,1
1947-02-28,16178.8355264099,-3580.35714285714,22424.889,78.78615,11806.655,"StatusQuo",1947,2
1947-03-31,16668.3132174178,-3905,11806.655,69.94504,11740.63,"StatusQuo",1947,3
1947-04-30,11016.6497978064,-2447.39107908991,11740.63,74.36707,15320.107,"StatusQuo",1947,4
1947-05-31,7100,-2710.82563816107,15320.107,81.47685,18256.918,"StatusQuo",1947,5
1947-06-30,7100,-3995.81594813707,18256.918,84.09688,19750.893,"StatusQuo",1947,6
1947-07-31,4000,-3272.9610877266,19750.893,87.397026,23479.428,"StatusQuo",1947,7
1947-08-31,3000,-3101.89415291816,23479.428,91.80138,25797.703,"StatusQuo",1947,8
1947-09-30,3000,-4300.46530955857,25797.703,92.95509,26159.096,"StatusQuo",1947,9
1947-10-31,3925.30110394761,-4831.25069271445,26159.096,93.100266,26137.088,"StatusQuo",1947,10
1947-11-30,4838.9913457673,-3495.60481315487,26137.088,92.72786,25714.47,"StatusQuo",1947,11
1947-12-31,6486.0134857122,-1766.85697668072,25714.47,91.153885,24002.834,"StatusQuo",1947,12
1948-01-31,10651.324004367,-3439.51612903226,24002.834,85.16829,18221.299,"StatusQuo",1948,1
1948-02-29,11144.827,-3740.85426640975,18221.299,81.253494,15081.429,"StatusQuo",1948,2
1948-03-31,15861.174438422,-4325,15081.429,72.72946,12266.133,"StatusQuo",1948,3
1948-04-30,29629.6957659729,-2367.93805879222,12266.133,62.735245,5946.724,"StatusQuo",1948,4
1948-05-31,29575.7057698504,-3017.98869840904,5946.724,61.45382,5353.4497,"StatusQuo",1948,5
1948-06-30,12157.5820114994,-4475,5353.4497,70.41611,13705.981,"StatusQuo",1948,6
1948-07-31,6500,-11434.5389888341,13705.981,81.83052,19203.92,"StatusQuo",1948,7
1948-08-31,4000,-10630.9747802714,19203.92,87.02948,23755.957,"StatusQuo",1948,8
1948-09-30,4334.4618014509,-8324.74961072614,23755.957,89.01761,24102.168,"StatusQuo",1948,9
1948-10-31,4631.66867066616,-7042.89611703029,24102.168,90.59653,24147.244,"StatusQuo",1948,10
1948-11-30,5367.89825563778,-4582.24891391226,24147.244,91.03459,23963.283,"StatusQuo",1948,11
1948-12-31,9353.7809671742,-3923.65025495491,23963.283,86.49338,19691.736,"StatusQuo",1948,12
1949-01-31,6000,-4775,19691.736,86.47941,22908.15,"StatusQuo",1949,1
1949-02-28,12908.4623152331,-2402.28858341659,22908.15,81.43606,15265.084,"StatusQuo",1949,2
1949-03-31,38329.4226736815,-4325,15265.084,61.31323,4181.262,"StatusQuo",1949,3
1949-04-30,11808.745186169,-2692.46053332668,4181.262,69.78817,13253.446,"StatusQuo",1949,4
1949-05-31,10683.871,-2918.19509226367,13253.446,77.374466,16069.1875,"StatusQuo",1949,5
1949-06-30,7386.6665,-4400,16069.1875,81.4024,19676.129,"StatusQuo",1949,6
1949-07-31,5000,-4836.09706267742,19676.129,85.28003,22301.213,"StatusQuo",1949,7
1949-08-31,3500,-3203.30010426532,22301.213,90.24494,24822.857,"StatusQuo",1949,8
1949-09-30,3000,-5596.03563120768,24822.857,92.97927,26878.623,"StatusQuo",1949,9
1949-10-31,4095.37331510978,-3898.15478211927,26878.623,92.72079,25737.088,"StatusQuo",1949,10
1949-11-30,4927.50133803152,-3478.49527769692,25737.088,92.63082,24518.818,"StatusQuo",1949,11
1949-12-31,5991.40258927524,-2296.61940914899,24518.818,91.1544,22503.277,"StatusQuo",1949,12
1950-01-31,19800.3462884458,-3126.93548387097,22503.277,76.028046,10137.804,"StatusQuo",1950,1
1950-02-28,36721.9709565473,-3982.14285714286,10137.804,60.424995,4571.386,"StatusQuo",1950,2
1950-03-31,18987.3575906563,-3905,4571.386,64.969894,9636.502,"StatusQuo",1950,3
1950-04-30,13948.0127560732,-2546.5905159396,9636.502,70.6921,12741.391,"StatusQuo",1950,4
1950-05-31,11411.302334049,-3185.11616835249,12741.391,75.92267,14598.272,"StatusQuo",1950,5
1950-06-30,8122.5,-4400,14598.272,80.35564,18712.787,"StatusQuo",1950,6
1950-07-31,5000,-11100.288036379,18712.787,84.78839,22400.34,"StatusQuo",1950,7
1950-08-31,4056.75202249454,-10200.5997823107,22400.34,88.32335,23811.191,"StatusQuo",1950,8
1950-09-30,3853.36658947042,-6864.54130960842,23811.191,90.723625,24616.568,"StatusQuo",1950,9
1950-10-31,4485.64999028509,-6100.71513844162,24616.568,91.220894,24687.184,"StatusQuo",1950,10
1950-11-30,22290.5549087909,-9030.23712043962,24687.184,73.99897,10670.331,"StatusQuo",1950,11
1950-12-31,80552.8110664914,-5290.32258064516,10670.331,54.5083,2578.7375,"StatusQuo",1950,12
1951-01-31,79045.2790498752,-4262.09677419355,2578.7375,53.553127,2570.0552,"StatusQuo",1951,1
1951-02-28,78859.7352411876,-4464.28571428572,2570.0552,53.67273,2521.7278,"StatusQuo",1951,2
1951-03-31,40158.0412908699,-3650,2521.7278,57.715088,4329.2603,"StatusQuo",1951,3
1951-04-30,23449.0631976136,-4130,4329.2603,63.062878,7773.8394,"StatusQuo",1951,4
1951-05-31,19936.5704054904,-3940.30420794164,7773.8394,65.78395,9079.808,"StatusQuo",1951,5
1951-06-30,7015.81961535825,-4505,9079.808,77.07143,18332.064,"StatusQuo",1951,6
1951-07-31,11426.8893268863,-10349.346861509,18332.064,78.93697,16736.2,"StatusQuo",1951,7
1951-08-31,5298.387,-10717.4806031554,16736.2,81.97916,22015.875,"StatusQuo",1951,8
1951-09-30,10781.25,-5954.9613575196,22015.875,79.94362,16749.152,"StatusQuo",1951,9
1951-10-31,7968.75,-5853.68197941039,16749.152,80.01946,18173.64,"StatusQuo",1951,10
1951-11-30,6006.1716042613,-9475.02279712628,18173.64,84.42455,21315.14,"StatusQuo",1951,11
1951-12-31,25220.2690027302,-5290.32258064516,21315.14,68.78823,9551.6,"StatusQuo",1951,12
1952-01-31,91980.4527914303,-4516.12903225806,9551.6,53.730698,2421.1306,"StatusQuo",1952,1
1952-02-29,82075.8241029081,-4482.75862068965,2421.1306,53.507572,2568.2795,"StatusQuo",1952,2
1952-03-31,74782.9423855349,-4550,2568.2795,53.847744,2573.767,"StatusQuo",1952,3
1952-04-30,75773.7766690563,-4365.04937310357,2573.767,53.83051,2761.1272,"StatusQuo",1952,4
1952-05-31,70822.5860871668,-4452.16739760955,2761.1272,53.938507,2738.904,"StatusQuo",1952,5
1952-06-30,45863.2003234194,-4557.84320773115,2738.904,56.566105,3404.9285,"StatusQuo",1952,6
1952-07-31,12907.7956841426,-8789.36167476412,3404.9285,68.326065,13793.375,"StatusQuo",1952,7
1952-08-31,7954.27499881866,-9411.15103125806,13793.375,78.78705,18305.01,"StatusQuo",1952,8
1952-09-30,9622.122480738,-9856.44039946483,18305.01,79.50103,17815.645,"StatusQuo",1952,9
1952-10-31,8750,-5911.24118671863,17815.645,79.908165,17993.385,"StatusQuo",1952,10
1952-11-30,5862.46058053095,-9265.35618086409,17993.385,83.966545,21267.314,"StatusQuo",1952,11
1952-12-31,39038.0935897764,-5290.32258064516,21267.314,62.927254,4184.4834,"StatusQuo",1952,12
1953-01-31,104933.288447997,-4516.12903225807,4184.4834,53.09034,2370.5842,"StatusQuo",1953,1
1953-02-28,23928.2426674451,-4464.28571428571,2370.5842,61.7887,7429.9478,"StatusQuo",1953,2
1953-03-31,21199.6810526288,-3575,7429.9478,64.83007,7744.9727,"StatusQuo",1953,3
1953-04-30,20559.1136000447,-2710.56918297163,7744.9727,65.66398,8428.74,"StatusQuo",1953,4
1953-05-31,20910.9831380852,-3378.44297556124,8428.74,65.85541,9347.084,"StatusQuo",1953,5
1953-06-30,18200.5976211494,-4490,9347.084,67.279594,11483.897,"StatusQuo",1953,6
1953-07-31,8186.46879406671,-11372.440884093,11483.897,79.299736,18234.63,"StatusQuo",1953,7
1953-08-31,6096.10240861289,-10720.9332257848,18234.63,83.98034,21537.363,"StatusQuo",1953,8
1953-09-30,10937.5,-9951.66163915522,21537.363,80.08137,17718.49,"StatusQuo",1953,9
1953-10-31,8125,-4962.82997878461,17718.49,80.09259,18378.578,"StatusQuo",1953,10
1953-11-30,4823.03731559852,-9927.52057903718,18378.578,85.5433,21366.621,"StatusQuo",1953,11
1953-12-31,6055.3308355276,-6096.72413894831,21366.621,86.8346,21285.63,"StatusQuo",1953,12
1954-01-31,26342.7976414378,-3505.32258064516,21285.63,69.34637,7677.6997,"StatusQuo",1954,1
1954-02-28,58382.6500734587,-3741.07142857143,7677.6997,56.08977,2810.6733,"StatusQuo",1954,2
1954-03-31,43854.6693022129,-3575,2810.6733,57.02811,3597.6484,"StatusQuo",1954,3
1954-04-30,30588.5279412273,-2512.78063504637,3597.6484,60.436085,5508.7197,"StatusQuo",1954,4
1954-05-31,12741.936,-3201.37118035486,5508.7197,70.02166,13605.115,"StatusQuo",1954,5
1954-06-30,8292.89218606729,-4490,13605.115,79.11299,18908.996,"StatusQuo",1954,6
1954-07-31,12455.1081887232,-10084.3505769636,18908.996,78.897194,16346.319,"StatusQuo",1954,7
1954-08-31,6237.23110861292,-11529.2400884901,16346.319,82.31104,20279.719,"StatusQuo",1954,8
1954-09-30,10781.25,-6271.6024968928,20279.719,79.98121,16770.316,"StatusQuo",1954,9
1954-10-31,8437.5,-4620.80063552663,16770.316,80.00561,18250.953,"StatusQuo",1954,10
1954-11-30,5673.46280025845,-8602.50241540384,18250.953,84.68128,22047.084,"StatusQuo",1954,11
1954-12-31,15674.3815267459,-5290.32258064516,22047.084,76.23632,12301.505,"StatusQuo",1954,12
1955-01-31,15220.2160708138,-4745,12301.505,70.78712,11874.929,"StatusQuo",1955,1
1955-02-28,11400,-4007.23976694013,11874.929,73.97585,14386.479,"StatusQuo",1955,2
1955-03-31,8100.23513647178,-3467.39365312637,14386.479,79.26538,18422.768,"StatusQuo",1955,3
1955-04-30,12037.2598312569,-1291.90921919274,18422.768,77.78376,15725.414,"StatusQuo",1955,4
1955-05-31,9944.92855806035,-2366.61891341369,15725.414,78.341415,16521.406,"StatusQuo",1955,5
1955-06-30,7243.3335,-3673.51739777765,16521.406,81.974976,19454.656,"StatusQuo",1955,6
1955-07-31,5000,-5275.05764257216,19454.656,86.530106,22488.246,"StatusQuo",1955,7
1955-08-31,3500,-4044.42384215555,22488.246,90.75191,24883.598,"StatusQuo",1955,8
1955-09-30,3000,-5185.47622462287,24883.598,92.47058,25745.75,"StatusQuo",1955,9
1955-10-31,4000,-4009.84277032331,25745.75,93.070465,25043.234,"StatusQuo",1955,10
1955-11-30,5363.96432192747,-3369.3970772598,25043.234,92.40805,25366.941,"StatusQuo",1955,11
1955-12-31,66786.1906873944,-5290.32258064516,25366.941,58.515575,2700.7844,"StatusQuo",1955,12
1956-01-31,174508.6910656,-3048.43630327926,2700.7844,51.677906,1931.3925,"StatusQuo",1956,1
1956-02-29,77939.4657497973,-5000,1931.3925,53.546032,2576.634,"StatusQuo",1956,2
1956-03-31,49309.4781506619,-3650,2576.634,55.99607,3343.4275,"StatusQuo",1956,3
1956-04-30,29108.0252145193,-4130,3343.4275,60.889122,6204.12,"StatusQuo",1956,4
1956-05-31,47809.9042930859,-4413.66321102037,6204.12,57.04115,3751.6328,"StatusQuo",1956,5
1956-06-30,26015.8275676213,-4505,3751.6328,61.913593,6835.9585,"StatusQuo",1956,6
1956-07-31,9170.23456392951,-9422.20654619888,6835.9585,73.724525,16655.156,"StatusQuo",1956,7
1956-08-31,5531.58610861289,-10577.7836459651,16655.156,82.832054,20792.264,"StatusQuo",1956,8
1956-09-30,10793.0555555667,-10323.7736916847,20792.264,79.79296,17368.953,"StatusQuo",1956,9
1956-10-31,8125,-8480.06536613677,17368.953,79.97645,17611.719,"StatusQuo",1956,10
1956-11-30,4636.35079904498,-9494.05649456368,17611.719,85.80578,21916.152,"StatusQuo",1956,11
1956-12-31,4500,-6318.11654144287,21916.152,88.70075,23844.197,"StatusQuo",1956,12
1957-01-31,10216.0543228284,-3347.86471950909,23844.197,85.96069,19925.832,"StatusQuo",1957,1
1957-02-28,25911.6939675228,-3625.89285714286,19925.832,68.30087,7290.1763,"StatusQuo",1957,2
1957-03-31,51098.7996398884,-3500,7290.1763,56.69068,3108.1074,"StatusQuo",1957,3
1957-04-30,13071.9774601286,-2469.57381128006,3108.1074,68.10442,12527.049,"StatusQuo",1957,4
1957-05-31,17354.8931220795,-3096.12325467844,12527.049,70.48922,10930.961,"StatusQuo",1957,5
1957-06-30,7000,-4475,10930.961,78.441,19818.844,"StatusQuo",1957,6
1957-07-31,8683.17758610383,-11062.2778539089,19818.844,82.34293,19501.014,"StatusQuo",1957,7
1957-08-31,4460.89716442328,-10260.8063257132,19501.014,85.933205,23210.41,"StatusQuo",1957,8
1957-09-30,4913.42287945798,-8829.19580663703,23210.41,87.64175,23673,"StatusQuo",1957,9
1957-10-31,8480.34713191495,-9656.95198916023,23673,84.076775,19401.297,"StatusQuo",1957,10
1957-11-30,4500,-7714.24888848763,19401.297,86.25533,22044.645,"StatusQuo",1957,11
1957-12-31,13826.524895463,-5290.32258064516,22044.645,79.55605,13529.663,"StatusQuo",1957,12
1958-01-31,39223.3406971535,-4363.70967741936,13529.663,60.440773,4138.7485,"StatusQuo",1958,1
1958-02-28,194004.813548129,-4223.21428571428,4138.7485,51.353355,1805.3368,"StatusQuo",1958,2
1958-03-31,116108.320424299,-3099.69782244947,1805.3368,52.673145,2103.231,"StatusQuo",1958,3
1958-04-30,104374.698233929,-1200.74787730435,2103.231,52.97404,2274.3767,"StatusQuo",1958,4
1958-05-31,53792.7903864189,-5000,2274.3767,55.353016,3411.0864,"StatusQuo",1958,5
1958-06-30,40418.333575542,-5000,3411.0864,57.725662,4127.6357,"StatusQuo",1958,6
1958-07-31,9658.91751242836,-9453.57951601129,4127.6357,71.647865,16533.568,"StatusQuo",1958,7
1958-08-31,6890.25890772822,-9673.07222870856,16533.568,81.394585,19166.027,"StatusQuo",1958,8
1958-09-30,10414.0885687531,-9921.31635907326,19166.027,79.43948,16500.408,"StatusQuo",1958,9
1958-10-31,8437.5,-8211.41942291975,16500.408,80.008194,18422.602,"StatusQuo",1958,10
1958-11-30,4500,-9604.15840410783,18422.602,85.76656,23046.207,"StatusQuo",1958,11
1958-12-31,5556.89170433451,-6339.66576148943,23046.207,88.735596,22617.465,"StatusQuo",1958,12
1959-01-31,22090.7261939061,-3645.16129032258,22617.465,73.060936,8885.442,"StatusQuo",1959,1
1959-02-28,53369.2743848046,-4030.35714285714,8885.442,56.891834,3053.673,"StatusQuo",1959,2
1959-03-31,15217.8394207412,-3500,3053.673,66.486885,11151.986,"StatusQuo",1959,3
1959-04-30,9484.72255556666,-2353.46289724083,11151.986,76.89927,17464.379,"StatusQuo",1959,4
1959-05-31,9742.34924870371,-2768.61309548042,17464.379,79.97118,16372.718,"StatusQuo",1959,5
1959-06-30,7498.32723431563,-4475,16372.718,81.901726,19367.793,"StatusQuo",1959,6
1959-07-31,8899.90185220292,-9617.71727102922,19367.793,82.76441,18986.84,"StatusQuo",1959,7
1959-08-31,4178.06022191147,-9749.52418652715,18986.84,86.85547,23515.291,"StatusQuo",1959,8
1959-09-30,5636.27535369975,-6713.97197607183,23515.291,87.83567,23790.16,"StatusQuo",1959,9
1959-10-31,4000,-6658.58095146613,23790.16,89.476654,23712.986,"StatusQuo",1959,10
1959-11-30,4500,-3940.7826518005,23712.986,91.94948,23887.734,"StatusQuo",1959,11
1959-12-31,5169.62317945385,-1963.05986542873,23887.734,91.25051,24286.299,"StatusQuo",1959,12
1960-01-31,9850.9255858612,-2725.02822618814,24286.299,86.07275,19385.408,"StatusQuo",1960,1
1960-02-29,27182.5028734819,-3676.72413793103,19385.408,67.05757,7140.095,"StatusQuo",1960,2
1960-03-31,17071.9541953729,-3905,7140.095,66.53566,9769.432,"StatusQuo",1960,3
1960-04-30,8235.14194090003,-1932.80772022094,9769.432,77.161476,17260.293,"StatusQuo",1960,4
1960-05-31,10283.7528667263,-2808.31079586172,17260.293,80.23798,16432.979,"StatusQuo",1960,5
1960-06-30,7100,-4400,16432.979,81.94184,20307.926,"StatusQuo",1960,6
1960-07-31,5127.8381293344,-10821.8681979203,20307.926,85.69877,22942.738,"StatusQuo",1960,7
1960-08-31,3741.28823844979,-5155.26919305691,22942.738,90.19339,24915.324,"StatusQuo",1960,8
1960-09-30,3494.4699313394,-4656.97174232302,24915.324,92.12203,26085.262,"StatusQuo",1960,9
1960-10-31,4000,-4200.85526970861,26085.262,92.126205,25244.152,"StatusQuo",1960,10
1960-11-30,6691.11751160702,-4841.30512398718,25244.152,91.00402,23001.115,"StatusQuo",1960,11
1960-12-31,8103.70510502752,-5290.32258064516,23001.115,86.61623,19543.307,"StatusQuo",1960,12
1961-01-31,7797.16344027253,-4055,19543.307,85.538475,20578.875,"StatusQuo",1961,1
1961-02-28,33035.5477736986,-3982.14285714286,20578.875,65.04334,5140.191,"StatusQuo",1961,2
1961-03-31,13468.3368100183,-3905,5140.191,68.35198,12399.268,"StatusQuo",1961,3
1961-04-30,10166.667,-2172.29481414011,12399.268,76.78044,15393.29,"StatusQuo",1961,4
1961-05-31,9160.36633640144,-2636.8106471241,15393.29,80.14088,16837.592,"StatusQuo",1961,5
1961-06-30,7100,-4350.53812957387,16837.592,82.76285,20216.832,"StatusQuo",1961,6
1961-07-31,5000,-5995.73187523192,20216.832,86.04772,22972.643,"StatusQuo",1961,7
1961-08-31,3500,-4601.7073941554,22972.643,89.7898,25064.74,"StatusQuo",1961,8
1961-09-30,3000,-4699.21643478022,25064.74,92.43613,26503.549,"StatusQuo",1961,9
1961-10-31,4000,-4013.75969987596,26503.549,92.759674,26221.656,"StatusQuo",1961,10
1961-11-30,5243.30104243388,-3130.36125903183,26221.656,92.23244,25210.701,"StatusQuo",1961,11
1961-12-31,8624.88104085825,-5819.89145071294,25210.701,87.93124,17753.49,"StatusQuo",1961,12
1962-01-31,6000,-4055,17753.49,87.18059,21819.406,"StatusQuo",1962,1
1962-02-28,61730.6437867591,-3580.35714285714,21819.406,58.6388,2855.7737,"StatusQuo",1962,2
1962-03-31,22202.3336634511,-3500,2855.7737,62.684456,7926.214,"StatusQuo",1962,3
1962-04-30,11764.007230718,-3493.32096530478,7926.214,72.02098,14175.274,"StatusQuo",1962,4
1962-05-31,11161.29,-3355.50099065325,14175.274,76.931984,14961.755,"StatusQuo",1962,5
1962-06-30,7673.3335,-4475,14961.755,81.010475,18777.361,"StatusQuo",1962,6
1962-07-31,6720.69248764752,-8958.69835430702,18777.361,84.54238,21064.479,"StatusQuo",1962,7
1962-08-31,4000,-8161.70299777193,21064.479,88.63868,24062.23,"StatusQuo",1962,8
1962-09-30,3226.84592324955,-5300.07305058183,24062.23,91.43838,25201.807,"StatusQuo",1962,9
1962-10-31,21316.2680246293,-10025.6877640524,25201.807,73.360535,8019.9253,"StatusQuo",1962,10
1962-11-30,4500,-8976.21877554298,8019.9253,79.377975,20844.91,"StatusQuo",1962,11
1962-12-31,16377.8176821129,-5290.32258064516,20844.91,76.17913,13558.797,"StatusQuo",1962,12
1963-01-31,13290.5932971247,-4363.70967741936,13558.797,72.357506,14332.01,"StatusQuo",1963,1
1963-02-28,77162.8054463972,-4223.21428571428,14332.01,55.266685,2591.1406,"StatusQuo",1963,2
1963-03-31,32560.1785122961,-3500,2591.1406,59.366856,5159.7334,"StatusQuo",1963,3
1963-04-30,99762.3748927527,-3736.54616319354,5159.7334,53.37785,2444.9785,"StatusQuo",1963,4
1963-05-31,35488.9512074432,-3872.07549308331,2444.9785,58.74517,4896.5967,"StatusQuo",1963,5
1963-06-30,13269.5280674548,-4505,4896.5967,68.85192,12750.529,"StatusQuo",1963,6
1963-07-31,8023.78619175627,-11349.7597153319,12750.529,78.66155,17483.764,"StatusQuo",1963,7
1963-08-31,5510.0806,-11542.7364673262,17483.764,83.67921,21943.205,"StatusQuo",1963,8
1963-09-30,10781.25,-10082.2498780593,21943.205,79.947426,17026.977,"StatusQuo",1963,9
1963-10-31,8125,-6109.86057637758,17026.977,79.903275,18481.803,"StatusQuo",1963,10
1963-11-30,16254.4898337702,-9068.88615002457,18481.803,74.2605,12489.743,"StatusQuo",1963,11
1963-12-31,4500,-9662.87364438222,12489.743,81.24926,21994.143,"StatusQuo",1963,12
1964-01-31,15404.0609322365,-3645.16129032258,21994.143,77.46229,14120.236,"StatusQuo",1964,1
